algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc,per_cluster_pruning_ratio
intelligent_pruning,0.8,87,GB,0.56,0.022988505747126436,0.4,0.043478260869565216,0.4948717948717949,0.9
intelligent_pruning,0.8,87,lightGBM,0.555,0.011627906976744186,0.2,0.02197802197802198,0.39897435897435907,0.9
intelligent_pruning,1.0,87,LR,0.53,0.021505376344086023,0.4,0.04081632653061224,0.3374358974358974,0.9
intelligent_pruning,1.0,87,SVM,0.53,0.031578947368421054,0.6,0.06,0.6123076923076922,0.9
intelligent_pruning,1.0,87,DT,0.53,0.01098901098901099,0.2,0.020833333333333332,0.3692307692307692,0.9
intelligent_pruning,1.0,87,GB,0.55,0.02247191011235955,0.4,0.0425531914893617,0.4815384615384616,0.9
intelligent_pruning,1.0,87,lightGBM,0.51,0.010526315789473684,0.2,0.02,0.41128205128205125,0.9
intelligent_pruning,0.2,87,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.238974358974359,1.0
intelligent_pruning,0.2,87,SVM,0.595,0.036585365853658534,0.6,0.06896551724137931,0.6041025641025641,1.0
intelligent_pruning,0.2,87,DT,0.56,0.022988505747126436,0.4,0.043478260869565216,0.48205128205128206,1.0
intelligent_pruning,0.2,87,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3682051282051282,1.0
intelligent_pruning,0.2,87,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.34769230769230774,1.0
intelligent_pruning,0.4,87,LR,0.555,0.011627906976744186,0.2,0.02197802197802198,0.23794871794871794,1.0
intelligent_pruning,0.4,87,SVM,0.575,0.03488372093023256,0.6,0.06593406593406594,0.6092307692307692,1.0
intelligent_pruning,0.4,87,DT,0.555,0.022727272727272728,0.4,0.043010752688172046,0.4794871794871795,1.0
intelligent_pruning,0.4,87,GB,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3615384615384615,1.0
intelligent_pruning,0.4,87,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3292307692307692,1.0
intelligent_pruning,0.6,87,LR,0.54,0.011235955056179775,0.2,0.02127659574468085,0.2882051282051282,1.0
intelligent_pruning,0.6,87,SVM,0.56,0.033707865168539325,0.6,0.06382978723404255,0.64,1.0
intelligent_pruning,0.6,87,DT,0.555,0.022727272727272728,0.4,0.043010752688172046,0.4794871794871795,1.0
intelligent_pruning,0.6,87,GB,0.57,0.023529411764705882,0.4,0.044444444444444446,0.39692307692307693,1.0
intelligent_pruning,0.6,87,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.38461538461538464,1.0
intelligent_pruning,0.8,87,LR,0.54,0.02197802197802198,0.4,0.041666666666666664,0.3528205128205128,1.0
intelligent_pruning,0.8,87,SVM,0.555,0.03333333333333333,0.6,0.06315789473684211,0.6369230769230769,1.0
intelligent_pruning,0.8,87,DT,0.55,0.02247191011235955,0.4,0.0425531914893617,0.4769230769230769,1.0
intelligent_pruning,0.8,87,GB,0.56,0.022988505747126436,0.4,0.043478260869565216,0.456923076923077,1.0
intelligent_pruning,0.8,87,lightGBM,0.555,0.011627906976744186,0.2,0.02197802197802198,0.39692307692307693,1.0
intelligent_pruning,1.0,87,LR,0.54,0.02197802197802198,0.4,0.041666666666666664,0.37641025641025644,1.0
intelligent_pruning,1.0,87,SVM,0.51,0.030303030303030304,0.6,0.057692307692307696,0.6082051282051282,1.0
intelligent_pruning,1.0,87,DT,0.47,0.01904761904761905,0.4,0.03636363636363636,0.4358974358974359,1.0
intelligent_pruning,1.0,87,GB,0.435,0.02631578947368421,0.6,0.05042016806722689,0.5364102564102564,1.0
intelligent_pruning,1.0,87,lightGBM,0.5,0.010309278350515464,0.2,0.0196078431372549,0.41743589743589743,1.0
